Body weight, Brain Weight
3.2, 0.37
73, 1.35
70, 0.93
0.8, 0.01
0.15, 0
50, 0.42
1.4, 0.01
10, 0.07
4.5, 0.03
0.4, 0
400, 1.5
24, 0.04
320, 0.5
170, 0.26
1.5, 0
550, 0.76
4600, 6
187, 0.24
120, 0.14
800, 0.93
450, 0.5
700, 0.44
950, 0.53
0.2, 0
35000, 7.8
3, 0
270, 0.01
