Voltage D1      D2
3.0     2.905   5.110
3.0     2.830   4.995
3.0     2.870   4.970
3.5     2.765   4.780
3.5     2.560   4.640
3.5     2.650   4.550
4.0     2.585   4.375
4.0     2.520   4.490
4.0     2.340   4.320
4.5     2.515   4.200
4.5     2.510   4.225
4.5     2.300   3.920
5.0     2.310   3.995
5.0     2.270   4.035
5.0     2.160   3.790
